species	rank_no	name	rank	id
Neomonachus_schauinslandi	15	Dipnotetrapodomorpha	clade	1338369
Neomonachus_schauinslandi	16	Tetrapoda	clade	32523
Neomonachus_schauinslandi	17	Amniota	clade	32524
Neomonachus_schauinslandi	18	Mammalia	class	40674
Neomonachus_schauinslandi	19	Theria	clade	32525
Neomonachus_schauinslandi	20	Eutheria	clade	9347
Neomonachus_schauinslandi	21	Boreoeutheria	clade	1437010
Neomonachus_schauinslandi	22	Laurasiatheria	superorder	314145
Neomonachus_schauinslandi	23	Carnivora	order	33554
Neomonachus_schauinslandi	24	Caniformia	suborder	379584
Neomonachus_schauinslandi	25	Phocidae	family	9709
Neomonachus_schauinslandi	26	Neomonachus	genus	1907176
Neomonachus_schauinslandi	27	Neomonachus schauinslandi	species	29088
Neophocaena_asiaeorientalis	1	cellular organisms	no rank	131567
Neophocaena_asiaeorientalis	2	Eukaryota	superkingdom	2759
Neophocaena_asiaeorientalis	3	Opisthokonta	clade	33154
Neophocaena_asiaeorientalis	4	Metazoa	kingdom	33208
Neophocaena_asiaeorientalis	5	Eumetazoa	clade	6072
Neophocaena_asiaeorientalis	6	Bilateria	clade	33213
Neophocaena_asiaeorientalis	7	Deuterostomia	clade	33511
Neophocaena_asiaeorientalis	8	Chordata	phylum	7711
Neophocaena_asiaeorientalis	9	Craniata	subphylum	89593
Neophocaena_asiaeorientalis	10	Vertebrata	clade	7742
Neophocaena_asiaeorientalis	11	Gnathostomata	clade	7776
Neophocaena_asiaeorientalis	12	Teleostomi	clade	117570
Neophocaena_asiaeorientalis	13	Euteleostomi	clade	117571
Neophocaena_asiaeorientalis	14	Sarcopterygii	superclass	8287
Neophocaena_asiaeorientalis	15	Dipnotetrapodomorpha	clade	1338369
Neophocaena_asiaeorientalis	16	Tetrapoda	clade	32523
Neophocaena_asiaeorientalis	17	Amniota	clade	32524
Neophocaena_asiaeorientalis	18	Mammalia	class	40674
Neophocaena_asiaeorientalis	19	Theria	clade	32525
Neophocaena_asiaeorientalis	20	Eutheria	clade	9347
Neophocaena_asiaeorientalis	21	Boreoeutheria	clade	1437010
Neophocaena_asiaeorientalis	22	Laurasiatheria	superorder	314145
Neophocaena_asiaeorientalis	23	Artiodactyla	order	91561
Neophocaena_asiaeorientalis	24	Whippomorpha	suborder	2653789
Neophocaena_asiaeorientalis	25	Cetacea	infraorder	9721
Neophocaena_asiaeorientalis	26	Odontoceti	parvorder	9722
Neophocaena_asiaeorientalis	27	Phocoenidae	family	9740
Neophocaena_asiaeorientalis	28	Neophocaena	genus	34891
Neophocaena_asiaeorientalis	29	Neophocaena asiaeorientalis	species	189058
Nicrophorus_vespilloides	1	cellular organisms	no rank	131567
Nicrophorus_vespilloides	2	Eukaryota	superkingdom	2759
Nicrophorus_vespilloides	3	Opisthokonta	clade	33154
Nicrophorus_vespilloides	4	Metazoa	kingdom	33208
Nicrophorus_vespilloides	5	Eumetazoa	clade	6072
Nicrophorus_vespilloides	6	Bilateria	clade	33213
Nicrophorus_vespilloides	7	Protostomia	clade	33317
Nicrophorus_vespilloides	8	Ecdysozoa	clade	1206794
Nicrophorus_vespilloides	9	Panarthropoda	clade	88770
Nicrophorus_vespilloides	10	Arthropoda	phylum	6656
Nicrophorus_vespilloides	11	Mandibulata	clade	197563
Nicrophorus_vespilloides	12	Pancrustacea	clade	197562
Nicrophorus_vespilloides	13	Hexapoda	subphylum	6960
Nicrophorus_vespilloides	14	Insecta	class	50557
Nicrophorus_vespilloides	15	Dicondylia	clade	85512
Nicrophorus_vespilloides	16	Pterygota	subclass	7496
Nicrophorus_vespilloides	17	Neoptera	infraclass	33340
Nicrophorus_vespilloides	18	Endopterygota	cohort	33392
Nicrophorus_vespilloides	19	Coleoptera	order	7041
Nicrophorus_vespilloides	20	Polyphaga	suborder	41084
Nicrophorus_vespilloides	21	Staphyliniformia	infraorder	41085
Nicrophorus_vespilloides	22	Staphylinoidea	superfamily	75543
Nicrophorus_vespilloides	23	Silphidae	family	57514
Nicrophorus_vespilloides	24	Nicrophorinae	subfamily	82882
Nicrophorus_vespilloides	25	Nicrophorus	genus	57515
Nicrophorus_vespilloides	26	Nicrophorus vespilloides	species	110193
Notolabrus_celidotus	1	cellular organisms	no rank	131567
Notolabrus_celidotus	2	Eukaryota	superkingdom	2759
Notolabrus_celidotus	3	Opisthokonta	clade	33154
Notolabrus_celidotus	4	Metazoa	kingdom	33208
Notolabrus_celidotus	5	Eumetazoa	clade	6072
Notolabrus_celidotus	6	Bilateria	clade	33213
Notolabrus_celidotus	7	Deuterostomia	clade	33511
Notolabrus_celidotus	8	Chordata	phylum	7711
Notolabrus_celidotus	9	Craniata	subphylum	89593
Notolabrus_celidotus	10	Vertebrata	clade	7742
Notolabrus_celidotus	11	Gnathostomata	clade	7776
Notolabrus_celidotus	12	Teleostomi	clade	117570
Notolabrus_celidotus	13	Euteleostomi	clade	117571
Notolabrus_celidotus	14	Actinopterygii	superclass	7898
Notolabrus_celidotus	15	Actinopteri	class	186623
Notolabrus_celidotus	16	Neopterygii	subclass	41665
Notolabrus_celidotus	17	Teleostei	infraclass	32443
Notolabrus_celidotus	18	Osteoglossocephalai	clade	1489341
Notolabrus_celidotus	19	Clupeocephala	no rank	186625
Notolabrus_celidotus	20	Euteleosteomorpha	cohort	1489388
Notolabrus_celidotus	21	Neoteleostei	clade	123365
Notolabrus_celidotus	22	Eurypterygia	clade	123366
Notolabrus_celidotus	23	Ctenosquamata	clade	123367
Notolabrus_celidotus	24	Acanthomorphata	clade	123368
Notolabrus_celidotus	25	Euacanthomorphacea	clade	123369
Notolabrus_celidotus	26	Percomorphaceae	clade	1489872
Notolabrus_celidotus	27	Eupercaria	clade	1489922
Notolabrus_celidotus	28	Labriformes	order	1489928
Notolabrus_celidotus	29	Labridae	family	8247
Notolabrus_celidotus	30	Notolabrus	genus	98381
Notolabrus_celidotus	31	Notolabrus celidotus	species	1203425
Numida_meleagris	1	cellular organisms	no rank	131567
Numida_meleagris	2	Eukaryota	superkingdom	2759
Numida_meleagris	3	Opisthokonta	clade	33154
Numida_meleagris	4	Metazoa	kingdom	33208
Numida_meleagris	5	Eumetazoa	clade	6072
Numida_meleagris	6	Bilateria	clade	33213
Numida_meleagris	7	Deuterostomia	clade	33511
Numida_meleagris	8	Chordata	phylum	7711
Numida_meleagris	9	Craniata	subphylum	89593
Numida_meleagris	10	Vertebrata	clade	7742
Numida_meleagris	11	Gnathostomata	clade	7776
Numida_meleagris	12	Teleostomi	clade	117570
Numida_meleagris	13	Euteleostomi	clade	117571
Numida_meleagris	14	Sarcopterygii	superclass	8287
Numida_meleagris	15	Dipnotetrapodomorpha	clade	1338369
Numida_meleagris	16	Tetrapoda	clade	32523
Numida_meleagris	17	Amniota	clade	32524
Numida_meleagris	18	Sauropsida	clade	8457
Numida_meleagris	19	Sauria	clade	32561
Numida_meleagris	20	Archelosauria	clade	1329799
Numida_meleagris	21	Archosauria	clade	8492
Numida_meleagris	22	Dinosauria	clade	436486
Numida_meleagris	23	Saurischia	clade	436489
Numida_meleagris	24	Theropoda	clade	436491
Numida_meleagris	25	Coelurosauria	clade	436492
Numida_meleagris	26	Aves	class	8782
Numida_meleagris	27	Neognathae	infraclass	8825
Numida_meleagris	28	Galloanserae	superorder	1549675
Numida_meleagris	29	Galliformes	order	8976
Numida_meleagris	30	Numididae	family	8990
Numida_meleagris	31	Numida	genus	8995
Numida_meleagris	32	Numida meleagris	species	8996
Nyctereutes_procyonoides	1	cellular organisms	no rank	131567
Nyctereutes_procyonoides	2	Eukaryota	superkingdom	2759
Nyctereutes_procyonoides	3	Opisthokonta	clade	33154
Nyctereutes_procyonoides	4	Metazoa	kingdom	33208
Nyctereutes_procyonoides	5	Eumetazoa	clade	6072
Nyctereutes_procyonoides	6	Bilateria	clade	33213
Nyctereutes_procyonoides	7	Deuterostomia	clade	33511
Nyctereutes_procyonoides	8	Chordata	phylum	7711
Nyctereutes_procyonoides	9	Craniata	subphylum	89593
Nyctereutes_procyonoides	10	Vertebrata	clade	7742
Nyctereutes_procyonoides	11	Gnathostomata	clade	7776
Nyctereutes_procyonoides	12	Teleostomi	clade	117570
Nyctereutes_procyonoides	13	Euteleostomi	clade	117571
Nyctereutes_procyonoides	14	Sarcopterygii	superclass	8287
Nyctereutes_procyonoides	15	Dipnotetrapodomorpha	clade	1338369
Nyctereutes_procyonoides	16	Tetrapoda	clade	32523
Nyctereutes_procyonoides	17	Amniota	clade	32524
Nyctereutes_procyonoides	18	Mammalia	class	40674
Nyctereutes_procyonoides	19	Theria	clade	32525
Nyctereutes_procyonoides	20	Eutheria	clade	9347
Nyctereutes_procyonoides	21	Boreoeutheria	clade	1437010
Nyctereutes_procyonoides	22	Laurasiatheria	superorder	314145
Nyctereutes_procyonoides	23	Carnivora	order	33554
Nyctereutes_procyonoides	24	Caniformia	suborder	379584
Nyctereutes_procyonoides	25	Canidae	family	9608
Nyctereutes_procyonoides	26	Nyctereutes	genus	34879
Nyctereutes_procyonoides	27	Nyctereutes procyonoides	species	34880
Nylanderia_fulva	1	cellular organisms	no rank	131567
Nylanderia_fulva	2	Eukaryota	superkingdom	2759
Nylanderia_fulva	3	Opisthokonta	clade	33154
Nylanderia_fulva	4	Metazoa	kingdom	33208
Nylanderia_fulva	5	Eumetazoa	clade	6072
Nylanderia_fulva	6	Bilateria	clade	33213
Nylanderia_fulva	7	Protostomia	clade	33317
Nylanderia_fulva	8	Ecdysozoa	clade	1206794
Nylanderia_fulva	9	Panarthropoda	clade	88770
Nylanderia_fulva	10	Arthropoda	phylum	6656
Nylanderia_fulva	11	Mandibulata	clade	197563
Nylanderia_fulva	12	Pancrustacea	clade	197562
Nylanderia_fulva	13	Hexapoda	subphylum	6960
Nylanderia_fulva	14	Insecta	class	50557
Nylanderia_fulva	15	Dicondylia	clade	85512
Nylanderia_fulva	16	Pterygota	subclass	7496
Nylanderia_fulva	17	Neoptera	infraclass	33340
Nylanderia_fulva	18	Endopterygota	cohort	33392
Nylanderia_fulva	19	Hymenoptera	order	7399
Nylanderia_fulva	20	Apocrita	suborder	7400
Nylanderia_fulva	21	Aculeata	infraorder	7434
Nylanderia_fulva	22	Formicoidea	superfamily	2153479
Nylanderia_fulva	23	Formicidae	family	36668
Nylanderia_fulva	24	Formicinae	subfamily	7479
Nylanderia_fulva	25	Lasiini	tribe	72772
Nylanderia_fulva	26	Nylanderia	genus	710235
Nylanderia_fulva	27	Nylanderia fulva	species	613905
Octopus_bimaculoides	1	cellular organisms	no rank	131567
Octopus_bimaculoides	2	Eukaryota	superkingdom	2759
Octopus_bimaculoides	3	Opisthokonta	clade	33154
Octopus_bimaculoides	4	Metazoa	kingdom	33208
Octopus_bimaculoides	5	Eumetazoa	clade	6072
Octopus_bimaculoides	6	Bilateria	clade	33213
Octopus_bimaculoides	7	Protostomia	clade	33317
Octopus_bimaculoides	8	Spiralia	clade	2697495
Octopus_bimaculoides	9	Lophotrochozoa	clade	1206795
Octopus_bimaculoides	10	Mollusca	phylum	6447
Octopus_bimaculoides	11	Cephalopoda	class	6605
Octopus_bimaculoides	12	Coleoidea	subclass	6606
Octopus_bimaculoides	13	Octopodiformes	superorder	215451
Octopus_bimaculoides	14	Octopoda	order	6638
Octopus_bimaculoides	15	Incirrata	suborder	6646
Octopus_bimaculoides	16	Octopodidae	family	6647
Octopus_bimaculoides	17	Octopus	genus	6643
Octopus_bimaculoides	18	Octopus bimaculoides	species	37653
Odocoileus_virginianus	1	cellular organisms	no rank	131567
Odocoileus_virginianus	2	Eukaryota	superkingdom	2759
Odocoileus_virginianus	3	Opisthokonta	clade	33154
Odocoileus_virginianus	4	Metazoa	kingdom	33208
Odocoileus_virginianus	5	Eumetazoa	clade	6072
Odocoileus_virginianus	6	Bilateria	clade	33213
Odocoileus_virginianus	7	Deuterostomia	clade	33511
Odocoileus_virginianus	8	Chordata	phylum	7711
Odocoileus_virginianus	9	Craniata	subphylum	89593
Odocoileus_virginianus	10	Vertebrata	clade	7742
Odocoileus_virginianus	11	Gnathostomata	clade	7776
Odocoileus_virginianus	12	Teleostomi	clade	117570
Odocoileus_virginianus	13	Euteleostomi	clade	117571
Odocoileus_virginianus	14	Sarcopterygii	superclass	8287
Odocoileus_virginianus	15	Dipnotetrapodomorpha	clade	1338369
Odocoileus_virginianus	16	Tetrapoda	clade	32523
Odocoileus_virginianus	17	Amniota	clade	32524
Odocoileus_virginianus	18	Mammalia	class	40674
Odocoileus_virginianus	19	Theria	clade	32525
Odocoileus_virginianus	20	Eutheria	clade	9347
Odocoileus_virginianus	21	Boreoeutheria	clade	1437010
Odocoileus_virginianus	22	Laurasiatheria	superorder	314145
Odocoileus_virginianus	23	Artiodactyla	order	91561
Odocoileus_virginianus	24	Ruminantia	suborder	9845
Odocoileus_virginianus	25	Pecora	infraorder	35500
Odocoileus_virginianus	26	Cervidae	family	9850
Odocoileus_virginianus	27	Odocoileinae	subfamily	9881
Odocoileus_virginianus	28	Odocoileus	genus	9871
Odocoileus_virginianus	29	Odocoileus virginianus	species	9874
Odontomachus_brunneus	1	cellular organisms	no rank	131567
Odontomachus_brunneus	2	Eukaryota	superkingdom	2759
Odontomachus_brunneus	3	Opisthokonta	clade	33154
Odontomachus_brunneus	4	Metazoa	kingdom	33208
Odontomachus_brunneus	5	Eumetazoa	clade	6072
Odontomachus_brunneus	6	Bilateria	clade	33213
Odontomachus_brunneus	7	Protostomia	clade	33317
Odontomachus_brunneus	8	Ecdysozoa	clade	1206794
Odontomachus_brunneus	9	Panarthropoda	clade	88770
Odontomachus_brunneus	10	Arthropoda	phylum	6656
Odontomachus_brunneus	11	Mandibulata	clade	197563
Odontomachus_brunneus	12	Pancrustacea	clade	197562
Odontomachus_brunneus	13	Hexapoda	subphylum	6960
Odontomachus_brunneus	14	Insecta	class	50557
Odontomachus_brunneus	15	Dicondylia	clade	85512
Odontomachus_brunneus	16	Pterygota	subclass	7496
Odontomachus_brunneus	17	Neoptera	infraclass	33340
Odontomachus_brunneus	18	Endopterygota	cohort	33392
Odontomachus_brunneus	19	Hymenoptera	order	7399
Odontomachus_brunneus	20	Apocrita	suborder	7400
Odontomachus_brunneus	21	Aculeata	infraorder	7434
Odontomachus_brunneus	22	Formicoidea	superfamily	2153479
Odontomachus_brunneus	23	Formicidae	family	36668
Odontomachus_brunneus	24	Ponerinae	subfamily	43085
Odontomachus_brunneus	25	Ponerini	tribe	141711
Odontomachus_brunneus	26	Odontomachus	genus	43086
Odontomachus_brunneus	27	Odontomachus brunneus	species	486640
Oenanthe_oenanthe	1	cellular organisms	no rank	131567
Oenanthe_oenanthe	2	Eukaryota	superkingdom	2759
Oenanthe_oenanthe	3	Opisthokonta	clade	33154
Oenanthe_oenanthe	4	Metazoa	kingdom	33208
Oenanthe_oenanthe	5	Eumetazoa	clade	6072
Oenanthe_oenanthe	6	Bilateria	clade	33213
Oenanthe_oenanthe	7	Deuterostomia	clade	33511
Oenanthe_oenanthe	8	Chordata	phylum	7711
Oenanthe_oenanthe	9	Craniata	subphylum	89593
Oenanthe_oenanthe	10	Vertebrata	clade	7742
Oenanthe_oenanthe	11	Gnathostomata	clade	7776
Oenanthe_oenanthe	12	Teleostomi	clade	117570
Oenanthe_oenanthe	13	Euteleostomi	clade	117571
Oenanthe_oenanthe	14	Sarcopterygii	superclass	8287
Oenanthe_oenanthe	15	Dipnotetrapodomorpha	clade	1338369
Oenanthe_oenanthe	16	Tetrapoda	clade	32523
Oenanthe_oenanthe	17	Amniota	clade	32524
Oenanthe_oenanthe	18	Sauropsida	clade	8457
Oenanthe_oenanthe	19	Sauria	clade	32561
Oenanthe_oenanthe	20	Archelosauria	clade	1329799
Oenanthe_oenanthe	21	Archosauria	clade	8492
Oenanthe_oenanthe	22	Dinosauria	clade	436486
Oenanthe_oenanthe	23	Saurischia	clade	436489
Oenanthe_oenanthe	24	Theropoda	clade	436491
Oenanthe_oenanthe	25	Coelurosauria	clade	436492
Oenanthe_oenanthe	26	Aves	class	8782
Oenanthe_oenanthe	27	Neognathae	infraclass	8825
Oenanthe_oenanthe	28	Passeriformes	order	9126
Oenanthe_oenanthe	29	Muscicapidae	family	36291
Oenanthe_oenanthe	30	Oenanthe	genus	245059
Oenanthe_oenanthe	31	Oenanthe oenanthe	species	279966
Onthophagus_taurus	1	cellular organisms	no rank	131567
Onthophagus_taurus	2	Eukaryota	superkingdom	2759
Onthophagus_taurus	3	Opisthokonta	clade	33154
Onthophagus_taurus	4	Metazoa	kingdom	33208
Onthophagus_taurus	5	Eumetazoa	clade	6072
Onthophagus_taurus	6	Bilateria	clade	33213
Onthophagus_taurus	7	Protostomia	clade	33317
Onthophagus_taurus	8	Ecdysozoa	clade	1206794
Onthophagus_taurus	9	Panarthropoda	clade	88770
Onthophagus_taurus	10	Arthropoda	phylum	6656
Onthophagus_taurus	11	Mandibulata	clade	197563
Onthophagus_taurus	12	Pancrustacea	clade	197562
Onthophagus_taurus	13	Hexapoda	subphylum	6960
Onthophagus_taurus	14	Insecta	class	50557
Onthophagus_taurus	15	Dicondylia	clade	85512
Onthophagus_taurus	16	Pterygota	subclass	7496
Onthophagus_taurus	17	Neoptera	infraclass	33340
Onthophagus_taurus	18	Endopterygota	cohort	33392
Onthophagus_taurus	19	Coleoptera	order	7041
Onthophagus_taurus	20	Polyphaga	suborder	41084
Onthophagus_taurus	21	Scarabaeiformia	infraorder	41086
Onthophagus_taurus	22	Scarabaeoidea	superfamily	75546
Onthophagus_taurus	23	Scarabaeidae	family	7055
Onthophagus_taurus	24	Scarabaeinae	subfamily	41142
Onthophagus_taurus	25	Scarabaeinae incertae sedis	no rank	569643
Onthophagus_taurus	26	Onthophagus	genus	166331
Onthophagus_taurus	27	Onthophagus taurus	species	166361
Onychomys_torridus	1	cellular organisms	no rank	131567
Onychomys_torridus	2	Eukaryota	superkingdom	2759
Onychomys_torridus	3	Opisthokonta	clade	33154
Onychomys_torridus	4	Metazoa	kingdom	33208
Onychomys_torridus	5	Eumetazoa	clade	6072
Onychomys_torridus	6	Bilateria	clade	33213
Onychomys_torridus	7	Deuterostomia	clade	33511
Onychomys_torridus	8	Chordata	phylum	7711
Onychomys_torridus	9	Craniata	subphylum	89593
Onychomys_torridus	10	Vertebrata	clade	7742
Onychomys_torridus	11	Gnathostomata	clade	7776
Onychomys_torridus	12	Teleostomi	clade	117570
Onychomys_torridus	13	Euteleostomi	clade	117571
Onychomys_torridus	14	Sarcopterygii	superclass	8287
Onychomys_torridus	15	Dipnotetrapodomorpha	clade	1338369
Onychomys_torridus	16	Tetrapoda	clade	32523
Onychomys_torridus	17	Amniota	clade	32524
Onychomys_torridus	18	Mammalia	class	40674
Onychomys_torridus	19	Theria	clade	32525
Onychomys_torridus	20	Eutheria	clade	9347
Onychomys_torridus	21	Boreoeutheria	clade	1437010
Onychomys_torridus	22	Euarchontoglires	superorder	314146
Onychomys_torridus	23	Glires	clade	314147
Onychomys_torridus	24	Rodentia	order	9989
Onychomys_torridus	25	Myomorpha	suborder	1963758
Onychomys_torridus	26	Muroidea	clade	337687
Onychomys_torridus	27	Cricetidae	family	337677
Onychomys_torridus	28	Neotominae	subfamily	337963
Onychomys_torridus	29	Onychomys	genus	38667
Onychomys_torridus	30	Onychomys torridus	species	38674
Onychostruthus_taczanowskii	1	cellular organisms	no rank	131567
Onychostruthus_taczanowskii	2	Eukaryota	superkingdom	2759
Onychostruthus_taczanowskii	3	Opisthokonta	clade	33154
Onychostruthus_taczanowskii	4	Metazoa	kingdom	33208
Onychostruthus_taczanowskii	5	Eumetazoa	clade	6072
Onychostruthus_taczanowskii	6	Bilateria	clade	33213
Onychostruthus_taczanowskii	7	Deuterostomia	clade	33511
Onychostruthus_taczanowskii	8	Chordata	phylum	7711
Onychostruthus_taczanowskii	9	Craniata	subphylum	89593
Onychostruthus_taczanowskii	10	Vertebrata	clade	7742
Onychostruthus_taczanowskii	11	Gnathostomata	clade	7776
Onychostruthus_taczanowskii	12	Teleostomi	clade	117570
Onychostruthus_taczanowskii	13	Euteleostomi	clade	117571
Onychostruthus_taczanowskii	14	Sarcopterygii	superclass	8287
Onychostruthus_taczanowskii	15	Dipnotetrapodomorpha	clade	1338369
Onychostruthus_taczanowskii	16	Tetrapoda	clade	32523
Onychostruthus_taczanowskii	17	Amniota	clade	32524
Onychostruthus_taczanowskii	18	Sauropsida	clade	8457
Onychostruthus_taczanowskii	19	Sauria	clade	32561
Onychostruthus_taczanowskii	20	Archelosauria	clade	1329799
Onychostruthus_taczanowskii	21	Archosauria	clade	8492
Onychostruthus_taczanowskii	22	Dinosauria	clade	436486
Onychostruthus_taczanowskii	23	Saurischia	clade	436489
Onychostruthus_taczanowskii	24	Theropoda	clade	436491
Onychostruthus_taczanowskii	25	Coelurosauria	clade	436492
Onychostruthus_taczanowskii	26	Aves	class	8782
Onychostruthus_taczanowskii	27	Neognathae	infraclass	8825
Onychostruthus_taczanowskii	28	Passeriformes	order	9126
Onychostruthus_taczanowskii	29	Passeroidea	superfamily	175121
Onychostruthus_taczanowskii	30	Passeridae	family	9158
Onychostruthus_taczanowskii	31	Onychostruthus	genus	2823048
Onychostruthus_taczanowskii	32	Onychostruthus taczanowskii	species	356909
Ophiophagus_hannah	1	cellular organisms	no rank	131567
Ophiophagus_hannah	2	Eukaryota	superkingdom	2759
Ophiophagus_hannah	3	Opisthokonta	clade	33154
Ophiophagus_hannah	4	Metazoa	kingdom	33208
Ophiophagus_hannah	5	Eumetazoa	clade	6072
Ophiophagus_hannah	6	Bilateria	clade	33213
Ophiophagus_hannah	7	Deuterostomia	clade	33511
Ophiophagus_hannah	8	Chordata	phylum	7711
Ophiophagus_hannah	9	Craniata	subphylum	89593
Ophiophagus_hannah	10	Vertebrata	clade	7742
Ophiophagus_hannah	11	Gnathostomata	clade	7776
Ophiophagus_hannah	12	Teleostomi	clade	117570
Ophiophagus_hannah	13	Euteleostomi	clade	117571
Ophiophagus_hannah	14	Sarcopterygii	superclass	8287
Ophiophagus_hannah	15	Dipnotetrapodomorpha	clade	1338369
Ophiophagus_hannah	16	Tetrapoda	clade	32523
Ophiophagus_hannah	17	Amniota	clade	32524
Ophiophagus_hannah	18	Sauropsida	clade	8457
Ophiophagus_hannah	19	Sauria	clade	32561
Ophiophagus_hannah	20	Lepidosauria	class	8504
Ophiophagus_hannah	21	Squamata	order	8509
Ophiophagus_hannah	22	Bifurcata	clade	1329961
Ophiophagus_hannah	23	Unidentata	clade	1329950
Ophiophagus_hannah	24	Episquamata	clade	1329912
Ophiophagus_hannah	25	Toxicofera	clade	1329911
Ophiophagus_hannah	26	Serpentes	infraorder	8570
Ophiophagus_hannah	27	Colubroidea	superfamily	34989
