species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 60850 (2.91e+04,7.13e+05]	40	47609	8	0.0000444820070281571	2	3972	1583	8	0.188796680497925	from_3prime	60850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60950 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1610	0	NA	from_3prime	60950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61050 (2.91e+04,7.13e+05]	40	47609	25	0.000139006271962991	9	3868	1515	25	0.0827467811158798	from_3prime	61050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61150 (2.91e+04,7.13e+05]	39	47609	30	0.000166807526355589	12	3806	1533	30	0.0668097281831188	from_3prime	61150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61250 (2.91e+04,7.13e+05]	39	47609	0	0	0	3880	1469	0	NA	from_3prime	61250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61350 (2.91e+04,7.13e+05]	38	47609	0	0	0	3800	1558	0	NA	from_3prime	61350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61450 (2.91e+04,7.13e+05]	38	47609	0	0	0	3800	1593	0	NA	from_3prime	61450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6150 (1.02e+04,2.91e+04]	262	17331	530	0.00429462766388461	269	24342	10492	530	0.140100188986734	from_3prime	6150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6150 (2.91e+04,7.13e+05]	310	47609	331	0.00184044304079	154	29969	12335	331	0.100610591432475	from_3prime	6150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61550 (2.91e+04,7.13e+05]	38	47609	2	0.0000111205017570393	0	3792	1520	2	0.036480686695279	from_3prime	61550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61650 (2.91e+04,7.13e+05]	37	47609	64	0.000355856056225257	29	3508	1378	64	0.0386076255207018	from_3prime	61650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61750 (2.91e+04,7.13e+05]	37	47609	4	0.0000222410035140786	1	3684	1490	4	0.0214552827568796	from_3prime	61750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61850 (2.91e+04,7.13e+05]	37	47609	0	0	0	3700	1429	0	NA	from_3prime	61850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 61950 (2.91e+04,7.13e+05]	37	47609	0	0	0	3700	1357	0	NA	from_3prime	61950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62050 (2.91e+04,7.13e+05]	37	47609	8	0.0000444820070281571	4	3673	1462	8	0.589566929133858	from_3prime	62050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62150 (2.91e+04,7.13e+05]	37	47609	33	0.000183488278991148	8	3600	1445	33	0.119899785254116	from_3prime	62150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62250 (2.91e+04,7.13e+05]	37	47609	16	0.0000889640140563142	5	3650	1418	16	0.0270669291338583	from_3prime	62250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62350 (2.91e+04,7.13e+05]	37	47609	15	0.0000834037631777946	5	3654	1467	15	0.327318295739348	from_3prime	62350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62450 (2.91e+04,7.13e+05]	37	47609	33	0.000183488278991148	17	3600	1401	33	0.477899293688767	from_3prime	62450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6250 (1.02e+04,2.91e+04]	259	17331	478	0.00387326796856008	280	24150	10359	478	0.167501186433888	from_3prime	6250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6250 (2.91e+04,7.13e+05]	310	47609	460	0.00255771540411903	234	29577	12365	460	0.156257569003541	from_3prime	6250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62550 (2.91e+04,7.13e+05]	37	47609	0	0	0	3700	1538	0	NA	from_3prime	62550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62650 (2.91e+04,7.13e+05]	37	47609	0	0	0	3682	1478	0	NA	from_3prime	62650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62750 (2.91e+04,7.13e+05]	36	47609	0	0	0	3600	1401	0	NA	from_3prime	62750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62850 (2.91e+04,7.13e+05]	36	47609	21	0.000116765268448912	9	3497	1337	21	0.0830090791180285	from_3prime	62850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 62950 (2.91e+04,7.13e+05]	35	47609	31	0.000172367777234109	8	3327	1354	31	0.0736536065346809	from_3prime	62950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63050 (2.91e+04,7.13e+05]	33	47609	5	0.0000278012543925982	4	3283	1296	5	0.0343347639484979	from_3prime	63050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63150 (2.91e+04,7.13e+05]	33	47609	0	0	0	3300	1291	0	NA	from_3prime	63150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63250 (2.91e+04,7.13e+05]	33	47609	0	0	0	3300	1271	0	NA	from_3prime	63250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63350 (2.91e+04,7.13e+05]	33	47609	0	0	0	3300	1317	0	NA	from_3prime	63350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63450 (2.91e+04,7.13e+05]	33	47609	0	0	0	3300	1373	0	NA	from_3prime	63450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6350 (1.02e+04,2.91e+04]	253	17331	584	0.00473219350133701	315	23255	10169	584	0.134958722558505	from_3prime	6350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6350 (2.91e+04,7.13e+05]	310	47609	417	0.00231862461634269	230	29724	12601	417	0.223829859044129	from_3prime	6350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63550 (2.91e+04,7.13e+05]	33	47609	0	0	0	3214	1272	0	NA	from_3prime	63550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63650 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1316	0	NA	from_3prime	63650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63750 (2.91e+04,7.13e+05]	32	47609	23	0.000127885770205952	7	3127	1264	23	0.0434782608695652	from_3prime	63750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63850 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1252	0	NA	from_3prime	63850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 63950 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1208	0	NA	from_3prime	63950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64050 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1235	0	NA	from_3prime	64050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64150 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1262	0	NA	from_3prime	64150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64250 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1313	0	NA	from_3prime	64250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64350 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1277	0	NA	from_3prime	64350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64450 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1393	0	NA	from_3prime	64450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6450 (1.02e+04,2.91e+04]	248	17331	399	0.00323312535450936	204	23465	10179	399	0.166536168037298	from_3prime	6450	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6450 (2.91e+04,7.13e+05]	310	47609	281	0.00156243049686402	154	30124	12389	281	0.227967353219449	from_3prime	6450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64550 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1369	0	NA	from_3prime	64550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64650 (2.91e+04,7.13e+05]	32	47609	0	0	0	3200	1236	0	NA	from_3prime	64650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64750 (2.91e+04,7.13e+05]	32	47609	0	0	0	3192	1269	0	NA	from_3prime	64750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64850 (2.91e+04,7.13e+05]	31	47609	0	0	0	3034	1207	0	NA	from_3prime	64850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 64950 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1237	0	NA	from_3prime	64950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 650 (1.02e+04,2.91e+04]	310	17331	1012	0.00820030791670043	593	27899	12600	1012	0.228534896242436	from_3prime	650	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 650 (2.91e+04,7.13e+05]	310	47609	723	0.0040200613851697	318	28796	12239	723	0.310684576720098	from_3prime	650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 650 [258,1.02e+04]	281	4810	1667	0.0192991189784318	1073	22770	10750	1667	0.157436751281563	from_3prime	650	[258,1.02e+04]
Homo_sapiens	from_3prime 65050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1185	0	NA	from_3prime	65050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1149	0	NA	from_3prime	65150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1221	0	NA	from_3prime	65250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1193	0	NA	from_3prime	65350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65450 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1189	0	NA	from_3prime	65450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6550 (1.02e+04,2.91e+04]	244	17331	366	0.00296572400939956	196	23067	10289	366	0.192187717819753	from_3prime	6550	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6550 (2.91e+04,7.13e+05]	310	47609	205	0.00113985143009653	90	30362	12416	205	0.0545702055753065	from_3prime	6550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65550 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1193	0	NA	from_3prime	65550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1236	0	NA	from_3prime	65650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65750 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1230	0	NA	from_3prime	65750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65850 (2.91e+04,7.13e+05]	30	47609	2	0.0000111205017570393	1	2993	1205	2	0.0140562248995984	from_3prime	65850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 65950 (2.91e+04,7.13e+05]	30	47609	19	0.000105644766691873	4	2940	1218	19	0.0194462058761361	from_3prime	65950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1198	0	NA	from_3prime	66050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1134	0	NA	from_3prime	66150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1155	0	NA	from_3prime	66250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1141	0	NA	from_3prime	66350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66450 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1173	0	NA	from_3prime	66450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6650 (1.02e+04,2.91e+04]	239	17331	375	0.00303865164897496	201	22716	9810	375	0.214827615027564	from_3prime	6650	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6650 (2.91e+04,7.13e+05]	310	47609	343	0.00190716605133224	150	29942	12396	343	0.222588278278558	from_3prime	6650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66550 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1117	0	NA	from_3prime	66550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1179	0	NA	from_3prime	66650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66750 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1201	0	NA	from_3prime	66750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66850 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1293	0	NA	from_3prime	66850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 66950 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1158	0	NA	from_3prime	66950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1197	0	NA	from_3prime	67050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67150 (2.91e+04,7.13e+05]	30	47609	19	0.000105644766691873	10	2940	1150	19	0.0415406331921758	from_3prime	67150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67250 (2.91e+04,7.13e+05]	30	47609	12	0.0000667230105422357	4	2961	1067	12	0.328544061302682	from_3prime	67250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67350 (2.91e+04,7.13e+05]	30	47609	27	0.00015012677372003	13	2915	1149	27	0.0899265023778643	from_3prime	67350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67450 (2.91e+04,7.13e+05]	30	47609	26	0.000144566522841511	22	2921	1147	26	0.354973973395026	from_3prime	67450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6750 (1.02e+04,2.91e+04]	238	17331	547	0.00443237987197148	266	21862	9450	547	0.245633927021183	from_3prime	6750	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6750 (2.91e+04,7.13e+05]	310	47609	350	0.00194608780748187	167	29917	12590	350	0.30555234143901	from_3prime	6750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67550 (2.91e+04,7.13e+05]	30	47609	10	0.0000556025087851964	9	2967	1157	10	0.366917293233083	from_3prime	67550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1147	0	NA	from_3prime	67650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67750 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1223	0	NA	from_3prime	67750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67850 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1186	0	NA	from_3prime	67850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 67950 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1106	0	NA	from_3prime	67950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1208	0	NA	from_3prime	68050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1182	0	NA	from_3prime	68150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1216	0	NA	from_3prime	68250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1245	0	NA	from_3prime	68350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68450 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1238	0	NA	from_3prime	68450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6850 (1.02e+04,2.91e+04]	233	17331	512	0.00414877238473381	281	21652	9179	512	0.250684105317066	from_3prime	6850	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6850 (2.91e+04,7.13e+05]	310	47609	314	0.00174591877585517	169	30026	12568	314	0.271392235418177	from_3prime	6850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68550 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1194	0	NA	from_3prime	68550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1205	0	NA	from_3prime	68650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68750 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1152	0	NA	from_3prime	68750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68850 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1137	0	NA	from_3prime	68850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 68950 (2.91e+04,7.13e+05]	30	47609	12	0.0000667230105422357	6	2963	1125	12	0.0299479166666667	from_3prime	68950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69050 (2.91e+04,7.13e+05]	30	47609	33	0.000183488278991148	19	2900	1162	33	0.0271070075757576	from_3prime	69050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69150 (2.91e+04,7.13e+05]	30	47609	16	0.0000889640140563142	12	2951	1117	16	0.026611328125	from_3prime	69150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1141	0	NA	from_3prime	69250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1099	0	NA	from_3prime	69350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69450 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1164	0	NA	from_3prime	69450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6950 (1.02e+04,2.91e+04]	231	17331	454	0.00367879426302569	254	21544	9243	454	0.194607203625995	from_3prime	6950	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6950 (2.91e+04,7.13e+05]	310	47609	337	0.00187380454606112	194	29958	12660	337	0.169099515751516	from_3prime	6950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69550 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1222	0	NA	from_3prime	69550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69650 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1129	0	NA	from_3prime	69650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69750 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1242	0	NA	from_3prime	69750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69850 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1184	0	NA	from_3prime	69850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 69950 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1199	0	NA	from_3prime	69950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70050 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1205	0	NA	from_3prime	70050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70150 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1125	0	NA	from_3prime	70150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70250 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1171	0	NA	from_3prime	70250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70350 (2.91e+04,7.13e+05]	30	47609	0	0	0	3000	1095	0	NA	from_3prime	70350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70450 (2.91e+04,7.13e+05]	30	47609	7	0.0000389217561496375	3	2977	1103	7	0.0386266094420601	from_3prime	70450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 7050 (1.02e+04,2.91e+04]	225	17331	365	0.00295762093833563	191	21101	9123	365	0.152514293268118	from_3prime	7050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 7050 (2.91e+04,7.13e+05]	310	47609	463	0.00257439615675459	208	29577	12428	463	0.169056686951288	from_3prime	7050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70550 (2.91e+04,7.13e+05]	30	47609	49	0.000272452293047462	22	2850	1131	49	0.0305451703219353	from_3prime	70550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70650 (2.91e+04,7.13e+05]	30	47609	47	0.000261331791290423	27	2852	1186	47	0.0660924448004634	from_3prime	70650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70750 (2.91e+04,7.13e+05]	30	47609	3	0.0000166807526355589	2	2947	1195	3	0.111543450064851	from_3prime	70750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70850 (2.91e+04,7.13e+05]	29	47609	0	0	0	2900	1105	0	NA	from_3prime	70850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 70950 (2.91e+04,7.13e+05]	29	47609	0	0	0	2844	1049	0	NA	from_3prime	70950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71050 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1037	0	NA	from_3prime	71050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71150 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1002	0	NA	from_3prime	71150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71250 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1013	0	NA	from_3prime	71250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71350 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1049	0	NA	from_3prime	71350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71450 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1064	0	NA	from_3prime	71450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 7150 (1.02e+04,2.91e+04]	222	17331	384	0.00311157928855036	233	20731	8882	384	0.192491205823919	from_3prime	7150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 7150 (2.91e+04,7.13e+05]	310	47609	403	0.00224078110404341	165	29756	12524	403	0.187158096542666	from_3prime	7150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71550 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1146	0	NA	from_3prime	71550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71650 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1138	0	NA	from_3prime	71650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71750 (2.91e+04,7.13e+05]	28	47609	26	0.000144566522841511	13	2721	1122	26	0.121670158635139	from_3prime	71750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71850 (2.91e+04,7.13e+05]	28	47609	13	0.0000722832614207553	5	2758	1032	13	0.123914995510326	from_3prime	71850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 71950 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1050	0	NA	from_3prime	71950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72050 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1136	0	NA	from_3prime	72050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72150 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1138	0	NA	from_3prime	72150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72250 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1085	0	NA	from_3prime	72250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72350 (2.91e+04,7.13e+05]	28	47609	0	0	0	2800	1013	0	NA	from_3prime	72350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72450 (2.91e+04,7.13e+05]	28	47609	0	0	0	2775	1027	0	NA	from_3prime	72450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 7250 (1.02e+04,2.91e+04]	217	17331	361	0.0029252086540799	214	20447	8886	361	0.22362524540105	from_3prime	7250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 7250 (2.91e+04,7.13e+05]	310	47609	336	0.0018682442951826	165	29946	12323	336	0.143147221301121	from_3prime	7250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72550 (2.91e+04,7.13e+05]	27	47609	6	0.0000333615052711178	4	2587	936	6	0.609022556390977	from_3prime	72550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72650 (2.91e+04,7.13e+05]	26	47609	33	0.000183488278991148	2	2476	918	33	0.753018910913648	from_3prime	72650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72750 (2.91e+04,7.13e+05]	25	47609	12	0.0000667230105422357	9	2463	906	12	0.640037593984962	from_3prime	72750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72850 (2.91e+04,7.13e+05]	25	47609	0	0	0	2500	947	0	NA	from_3prime	72850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 72950 (2.91e+04,7.13e+05]	25	47609	0	0	0	2500	1014	0	NA	from_3prime	72950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73050 (2.91e+04,7.13e+05]	25	47609	0	0	0	2500	1002	0	NA	from_3prime	73050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73150 (2.91e+04,7.13e+05]	25	47609	0	0	0	2443	920	0	NA	from_3prime	73150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73250 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	875	0	NA	from_3prime	73250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73350 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	921	0	NA	from_3prime	73350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73450 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	930	0	NA	from_3prime	73450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 7350 (1.02e+04,2.91e+04]	214	17331	360	0.00291710558301596	221	20084	8619	360	0.134267406130357	from_3prime	7350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 7350 (2.91e+04,7.13e+05]	310	47609	190	0.00105644766691873	111	30402	13058	190	0.158823622166687	from_3prime	7350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73550 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	942	0	NA	from_3prime	73550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73650 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	955	0	NA	from_3prime	73650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73750 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	945	0	NA	from_3prime	73750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73850 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	927	0	NA	from_3prime	73850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 73950 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	950	0	NA	from_3prime	73950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 74050 (2.91e+04,7.13e+05]	24	47609	0	0	0	2400	962	0	NA	from_3prime	74050	(2.91e+04,7.13e+05]
